dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,time
0.22972972972972974,0.7408166370618869,0.18802327093309712,0.730204770357053,0.22044946006420857,0.21635776780820526,0.22291437140211226,0.253538088191355,0.7865445121987213,0.7146218019161417,0.7814728916141126,0.7251174478313123,0.8040548990183205,0.22792730222924265,0.6241634451510996,0.05763426634142308,0.34487641497435034,0.4860330004201816,0.0
0.22972972972972974,0.6863174295410155,0.30559335386378295,0.7206131429862851,0.29399747057106723,0.2710511357869308,0.28853235241314373,0.2957475303079851,0.7754644250692135,0.8593230045349718,0.7999237502184239,0.5949278924942643,0.6604608266116425,0.10871475897505241,0.6993044297571047,0.18175052714267995,0.5255267732225379,0.59493681114451,1.0
0.22972972972972974,0.7099039043472908,0.22389824981278542,0.7595579814477649,0.2315400330771476,0.23806357970808545,0.16117116290964417,0.2944582793204612,0.5557103475145067,0.759311138283108,0.8051818080729456,0.7291407188899814,0.6712077158756956,0.2421005402548233,0.6463260866553048,0.010170752883780543,0.0483401873913597,0.41568489608584624,0.0
0.22972972972972974,0.6066413739987064,0.3038585331969582,0.6117736607018158,0.32512890358984337,0.3696078033332657,0.30533207446279503,0.3756740335911051,0.49921193839542377,0.6141559225494899,0.6055662340550587,0.5835163334425872,0.6157850309510411,0.3276685453684981,0.5242271826633966,0.10646214908835323,0.4265146055030314,0.7144986909725588,0.0
0.22972972972972974,0.8439235776123247,0.15096555459678807,0.8542680805572271,0.15448973635567664,0.16392785367735124,0.1412147928482032,0.14892789840325796,0.819058694356062,0.6799052763546873,0.9271179171101332,0.9164099202447286,0.807040580253861,0.1146458841678908,0.7040985991603276,0.025923016496465046,0.30651630135243996,0.2659709428229742,0.0
0.22972972972972974,0.7775351074300627,0.169938721544943,0.7720577592577074,0.2053701721957389,0.18013743123363313,0.16396229071384935,0.20726768191260855,0.7285053983695684,0.7873361296413811,0.8512970405553526,0.7436168469354312,0.750969174013631,0.21605275935611953,0.7198459214920121,0.013809070988547566,0.2844024250646543,0.6220950903390542,0.0
0.22972972972972974,0.8090418610561443,0.1473589354389444,0.8175159405495585,0.22268703181243316,0.14532794705751,0.17941488351788015,0.16970207244743596,0.7859423977143262,0.6846982102596644,0.8249908659115821,0.8689254889107397,0.7920027512036516,0.1165819509406826,0.6966579373986782,0.041509902013478324,0.5072115996099547,0.4785020524257409,0.0
0.22972972972972974,0.7292809711691381,0.19384030888847015,0.7231029412884991,0.22190874598696375,0.23341487180528203,0.19373991751900896,0.2554707883487471,0.7495498899074986,0.7222884324681287,0.688329017807501,0.6842100950508032,0.6795785656224598,0.18253114609006707,0.6822962131604107,0.03253814032331418,0.2626870733878832,0.47630417919131185,0.0
0.22972972972972974,0.6626060496995692,0.33451931561150866,0.6471983738227101,0.3329117618445374,0.3077332981466068,0.288364445604006,0.3401158208505763,0.6042750128392058,0.49403849824843793,0.6799494845197058,0.7308915109800067,0.6781326205214782,0.053472320391392804,0.5142162364384587,0.11932029602679126,0.16067325221520334,0.3406905523772584,0.0
0.22972972972972974,0.51424702569885,0.5359038346142266,0.5148403913592191,0.5063722151960307,0.48928665678731653,0.4770516597588083,0.4657563292107102,0.5092294705524695,-0.0805357354754499,0.32325141776937627,0.8780099420954879,0.6260864128056024,0.2012894819331166,0.3883762175943246,0.1428866746599413,0.6123542629414509,0.2952664921296745,0.0
