fa_atr,fa_elec,fa_sol,hbond_bb_sc,hbond_sc,hbond_sr_bb
0.7408166370618869,0.730204770357053,0.253538088191355,0.7865445121987213,0.7814728916141126,0.7251174478313123
0.6863174295410155,0.7206131429862851,0.2957475303079851,0.7754644250692135,0.7999237502184239,0.5949278924942643
0.7099039043472908,0.7595579814477649,0.2944582793204612,0.5557103475145067,0.8051818080729456,0.7291407188899814
0.6066413739987064,0.6117736607018158,0.3756740335911051,0.4992119383954237,0.6055662340550587,0.5835163334425872
0.8439235776123247,0.8542680805572271,0.1489278984032579,0.819058694356062,0.9271179171101332,0.9164099202447286
0.7775351074300627,0.7720577592577074,0.2072676819126085,0.7285053983695684,0.8512970405553526,0.7436168469354312
0.8090418610561443,0.8175159405495585,0.1697020724474359,0.7859423977143262,0.8249908659115821,0.8689254889107397
0.7292809711691381,0.7231029412884991,0.2554707883487471,0.7495498899074986,0.688329017807501,0.6842100950508032
0.6626060496995692,0.6471983738227101,0.3401158208505763,0.6042750128392058,0.6799494845197058,0.7308915109800067
0.51424702569885,0.5148403913592191,0.4657563292107102,0.5092294705524695,0.3232514177693762,0.8780099420954879
0.7867954078988717,0.7874701313079756,0.2228666189863382,0.755234559010171,0.7815523184699211,0.7481399541134055
0.7684349092245437,0.7776899598026443,0.211271594365879,0.8490050353299528,0.8617734428364919,0.7139680978914018
0.9078079906371764,0.9090887160461848,0.0834172444377524,0.9555084620697388,0.950469412717828,0.9759750901343824
0.7654386323692842,0.7863299788982927,0.2040016186216778,0.74940231282799,0.9019793172467476,0.7992379547689283
0.9190012506748392,0.9188365112859852,0.0824714800271966,0.8954032691274652,0.9262203936394974,0.918373757238064
0.6687736870576543,0.7233682997001067,0.3273459427412581,0.4920751108303867,0.6370828104398659,0.7220364907680543
0.93155167972905,0.9131097212593986,0.0782090703982797,0.9285372750187422,0.8720274499213674,0.8751010597618268
0.7060757094181827,0.7147479602952714,0.2827088621889505,0.713257734514737,0.7145081094819781,0.7410275319567357
0.8756842927766805,0.8691084719164462,0.1201597212582901,0.904995779295526,0.8752680656383536,0.904886376051568
0.7465837480138384,0.75061832318877,0.2311123554003853,0.8364491774053587,0.786119362678909,0.7769419862340218
0.710253710645212,0.6936925956115558,0.280369742126276,0.7524719160817694,0.6993375800225572,0.6645089041844205
0.701406210487727,0.6938690780001371,0.2993944284595097,0.7692720908130315,0.7747295515559721,0.6675024582104229
0.868851337557843,0.8641193528809796,0.1248832498535476,0.8463840663978796,0.8382392654604375,0.9003523434939366
0.8323796087837119,0.8210722511280906,0.1751431586178664,0.7739768481077667,0.8151022223634256,0.8257675079209004
0.7420373491324966,0.7625492944513428,0.2448329972968077,0.7410081285455392,0.7725453130212387,0.7212662515022399
0.841278912041044,0.8415645227230597,0.1401019402286303,0.8207705884783622,0.9005972899556798,0.8760925379656944
0.6208115975408148,0.6385031246270381,0.3681743806066538,0.7135883071728363,0.7011723403917333,0.7245766415382936
0.6881944345420903,0.7007290373203117,0.2929367043639264,0.6831165917958949,0.691537862782164,0.6249371790669727
0.952989499132614,0.9530137859408288,0.0369574500121161,0.9831230851873932,0.9232577719178408,0.9481618048727194
0.6598767302821968,0.6826757777286843,0.334110687373104,0.5754738700023021,0.5643754666327779,0.6406697257729708
0.7126278088064908,0.7390701536539472,0.2686729654890096,0.8172405447365159,0.8841877015456466,0.7470201026985689
0.7716930895567298,0.7811605685018295,0.2135042571161714,0.6459684893419833,0.7990579974901113,0.7902190538621219
0.5286212126654428,0.572973563192122,0.4767820130666058,0.4821520280042265,0.6876618322187098,0.5838987217305802
0.4395323353324756,0.4989328528949459,0.5612938268874705,0.5178892935780357,0.3946402757700434,0.6119387086201247
0.2529245737841298,0.2752903071809286,0.7187403688481201,0.3636417300756184,0.3693587075662022,0.2479159838304382
0.7361422646690765,0.7282171215849387,0.256605352744246,0.7366516531584446,0.7667392098616383,0.7022041953457884
0.8290508534966822,0.8159326776822148,0.1781933664742985,0.8820918165557871,0.846602913377071,0.7488528351360211
0.93655347659267,0.936649805615441,0.0569184901647559,0.9431828243891784,0.9337103461422376,0.9665000546268984
0.7998030399214181,0.7909172513439323,0.1820567082222687,0.8156349061114619,0.844617241981859,0.7425406970392222
0.8974273353225483,0.9366053676039278,0.098926192733612,0.9077820345566489,0.9624469825737478,0.9675079209002514
0.572761244205769,0.5444278542534795,0.4393587387925741,0.5472217139011706,0.4879986020873378,0.6245302086747515
0.838734423195948,0.8415004050207334,0.1514975779491028,0.8353098823515521,0.820900382837445,0.8788566590189011
0.8942444229089552,0.8968574707915298,0.1005489315450073,0.910042915414721,0.8594541786468841,0.8809570632579483
0.6597583231968325,0.6643095475702565,0.3092570220654836,0.7218585267084998,0.7423551651284332,0.7892221129684258
0.1979123892257492,0.2042955051586182,0.7871015496890975,0.0593495982951894,0.0078473733538784,0.1865016934338468
0.8583903603636613,0.8469561231770892,0.1279408097343154,0.8723989539736604,0.8387158265952884,0.8486479842674535
0.9250232256580934,0.9177471451751744,0.0727832764384676,0.9560633518886914,0.8758478816857556,0.9335190647875016
0.8489284429522425,0.8360110409413748,0.1797575831719809,0.9659746285484908,0.9528522183920828,0.7148803670927566
0.6823571096325066,0.7104914336210376,0.3092011466805316,0.5776521076958495,0.7117440548998427,0.7203649076805421
0.2688089925849367,0.2471350179148669,0.8130433145984148,0.4791709709981522,0.1284967673269685,0.064596307221676
0.5709972313318865,0.5699251156023127,0.4436879048024599,0.5467730795794643,0.4661244459976807,0.4988555664809353
0.8319516465895059,0.8305661148735294,0.1539952076564569,0.8323524376781992,0.8925990055757653,0.8472222222222223
0.6330472370266176,0.6159559124139489,0.3439779862746528,0.6015123699108043,0.4898492478276754,0.7294630175898613
0.7259884961018619,0.7351126313143239,0.246648653226774,0.7871702390158379,0.8050229543613286,0.750600895881132
0.8042111768707643,0.817809231425546,0.1822028664660642,0.7432335909045293,0.8598513129259265,0.8656915765322846
0.8112845562324453,0.8161942271214071,0.1806245338816571,0.8213077690477736,0.8518768566027546,0.7696438326231838
0.7339318787432025,0.7642081019382589,0.2364887437566609,0.7355890981859825,0.7616558910898954,0.752605703048181
0.8187548520281456,0.8018242438554926,0.1798184579334812,0.7685046899995867,0.8555384346555257,0.8385802469135804
0.7640237037989,0.7470118611401015,0.2321163478436806,0.6813456668417914,0.7946815777350638,0.7266360756036273
0.9025276844249016,0.891006254332706,0.0962500558753849,0.9253968347667988,0.9421295928579372,0.8778433300557196
0.5650375283676121,0.5771443879870087,0.3930768633558638,0.5671032980525728,0.7910914838525203,0.6111438872500821
0.6868434024781376,0.6757307513578986,0.2826526927230251,0.6625443469123923,0.7560960111833013,0.8335818857205288
0.747483533563445,0.6906765242872777,0.242311841111579,0.6297232044296736,0.7759050690219377,0.8695810116901563
0.9728593271481274,0.969224137712128,0.0257950185035748,0.986127754526189,0.9899763307969692,1.0076641538293456
0.7625448787220843,0.771769547011607,0.2165053534500403,0.829884948908815,0.8904465377833553,0.7532339123784553
0.749508186424014,0.7505707110335773,0.2321657534472171,0.7396740317467813,0.8221791552159616,0.7581230197749373
0.6514133311577235,0.6368354295378191,0.34531723102766,0.5283200415577054,0.5283077314101444,0.6875368731563423
0.7694038257401481,0.7704281538926427,0.2358126515987418,0.7480091851974285,0.8095899985703165,0.7806484212826397
0.6435784281784315,0.6400597246874737,0.3698944602202549,0.5235444472648063,0.6468920271322139,0.6506964929531303
0.7045055520468632,0.7091900347124351,0.2772915965773679,0.748410594853692,0.7290352814093501,0.7883426199060419
